x_mm,y_mm,thickness_mm
1.163265306122448948e+02,7.692307692307693401e+01,9.000000000000001776e+00
1.163265306122448948e+02,8.205128205128205821e+01,9.000000000000001776e+00
1.163265306122448948e+02,8.717948717948718240e+01,9.000000000000001776e+00
1.163265306122448948e+02,9.230769230769232081e+01,9.000000000000001776e+00
1.163265306122448948e+02,9.743589743589744501e+01,9.000000000000001776e+00
1.163265306122448948e+02,1.025641025641025692e+02,9.000000000000001776e+00
1.163265306122448948e+02,1.076923076923077076e+02,9.000000000000001776e+00
1.163265306122448948e+02,1.128205128205128318e+02,9.000000000000001776e+00
1.163265306122448948e+02,1.179487179487179560e+02,9.000000000000001776e+00
1.163265306122448948e+02,1.230769230769230944e+02,9.000000000000001776e+00
1.163265306122448948e+02,1.282051282051282044e+02,9.000000000000001776e+00
1.163265306122448948e+02,1.333333333333333428e+02,8.999999999999996447e+00
1.163265306122448948e+02,1.384615384615384812e+02,8.999999999968613551e+00
1.163265306122448948e+02,1.435897435897435912e+02,8.999999023220276229e+00
1.163265306122448948e+02,1.487179487179487296e+02,8.875801995212016848e+00
1.163265306122448948e+02,1.538461538461538680e+02,1.501534256135147904e+00
1.163265306122448948e+02,1.589743589743589780e+02,1.500000006656393658e+00
1.163265306122448948e+02,1.641025641025641164e+02,1.500000000000132339e+00
1.163265306122448948e+02,1.692307692307692548e+02,1.500000000000000000e+00
1.163265306122448948e+02,1.743589743589743648e+02,1.500000000000000000e+00
1.163265306122448948e+02,1.794871794871795032e+02,1.500000000000000000e+00
1.163265306122448948e+02,1.846153846153846416e+02,1.500000000000000444e+00
1.163265306122448948e+02,1.897435897435897516e+02,1.500000000006228129e+00
1.163265306122448948e+02,1.948717948717948900e+02,1.500002844196014928e+00
1.163265306122448948e+02,2.000000000000000000e+02,5.249999999999958256e+00
1.224489795918367321e+02,0.000000000000000000e+00,5.250000000000000888e+00
1.224489795918367321e+02,5.128205128205128638e+00,8.999984977300425015e+00
1.224489795918367321e+02,1.025641025641025728e+01,8.999999999985659471e+00
1.224489795918367321e+02,1.538461538461538680e+01,9.000000000000001776e+00
1.224489795918367321e+02,2.051282051282051455e+01,9.000000000000001776e+00
1.224489795918367321e+02,2.564102564102564230e+01,9.000000000000001776e+00
1.224489795918367321e+02,3.076923076923077360e+01,9.000000000000001776e+00
1.224489795918367321e+02,3.589743589743589780e+01,9.000000000000001776e+00
1.224489795918367321e+02,4.102564102564102910e+01,9.000000000000001776e+00
1.224489795918367321e+02,4.615384615384616041e+01,9.000000000000001776e+00
1.224489795918367321e+02,5.128205128205128460e+01,9.000000000000001776e+00
1.224489795918367321e+02,5.641025641025641590e+01,9.000000000000001776e+00
1.224489795918367321e+02,6.153846153846154721e+01,9.000000000000001776e+00
1.224489795918367321e+02,6.666666666666667140e+01,9.000000000000001776e+00
1.224489795918367321e+02,7.179487179487179560e+01,9.000000000000001776e+00
1.224489795918367321e+02,7.692307692307693401e+01,9.000000000000001776e+00
1.224489795918367321e+02,8.205128205128205821e+01,9.000000000000001776e+00
1.224489795918367321e+02,8.717948717948718240e+01,9.000000000000001776e+00
1.224489795918367321e+02,9.230769230769232081e+01,9.000000000000001776e+00
1.224489795918367321e+02,9.743589743589744501e+01,9.000000000000001776e+00
1.224489795918367321e+02,1.025641025641025692e+02,9.000000000000001776e+00
1.224489795918367321e+02,1.076923076923077076e+02,9.000000000000001776e+00
1.224489795918367321e+02,1.128205128205128318e+02,9.000000000000001776e+00
1.224489795918367321e+02,1.179487179487179560e+02,8.999999998985659388e+00
1.224489795918367321e+02,1.230769230769230944e+02,8.960335191031498780e+00
1.224489795918367321e+02,1.282051282051282044e+02,1.500234284267799811e+00
1.224489795918367321e+02,1.333333333333333428e+02,1.500000000255681254e+00
1.224489795918367321e+02,1.384615384615384812e+02,1.500000000000001776e+00
1.224489795918367321e+02,1.435897435897435912e+02,1.500000000000000000e+00
1.224489795918367321e+02,1.487179487179487296e+02,1.500000000000000000e+00
1.224489795918367321e+02,1.538461538461538680e+02,1.500000000000000000e+00
1.224489795918367321e+02,1.589743589743589780e+02,1.500000000000000000e+00
1.224489795918367321e+02,1.641025641025641164e+02,1.500000000000000000e+00
1.224489795918367321e+02,1.692307692307692548e+02,1.500000000000000000e+00
1.224489795918367321e+02,1.743589743589743648e+02,1.500000000000000000e+00
1.224489795918367321e+02,1.794871794871795032e+02,1.500000000000000000e+00
1.224489795918367321e+02,1.846153846153846416e+02,1.500000000000000000e+00
1.224489795918367321e+02,1.897435897435897516e+02,1.500000000002834177e+00
1.224489795918367321e+02,1.948717948717948900e+02,1.500003036693878133e+00
1.224489795918367321e+02,2.000000000000000000e+02,5.249999999999958256e+00
1.285714285714285552e+02,0.000000000000000000e+00,5.250000000000000888e+00
1.285714285714285552e+02,5.128205128205128638e+00,8.999999999983479881e+00
1.285714285714285552e+02,1.025641025641025728e+01,9.000000000000001776e+00
1.285714285714285552e+02,1.538461538461538680e+01,9.000000000000001776e+00
1.285714285714285552e+02,2.051282051282051455e+01,9.000000000000001776e+00
1.285714285714285552e+02,2.564102564102564230e+01,9.000000000000001776e+00
1.285714285714285552e+02,3.076923076923077360e+01,9.000000000000001776e+00
1.285714285714285552e+02,3.589743589743589780e+01,9.000000000000001776e+00
1.285714285714285552e+02,4.102564102564102910e+01,9.000000000000001776e+00
1.285714285714285552e+02,4.615384615384616041e+01,9.000000000000001776e+00
1.285714285714285552e+02,5.128205128205128460e+01,9.000000000000001776e+00
1.285714285714285552e+02,5.641025641025641590e+01,9.000000000000001776e+00
1.285714285714285552e+02,6.153846153846154721e+01,9.000000000000001776e+00
1.285714285714285552e+02,6.666666666666667140e+01,9.000000000000001776e+00
1.285714285714285552e+02,7.179487179487179560e+01,9.000000000000001776e+00
1.285714285714285552e+02,7.692307692307693401e+01,9.000000000000001776e+00
1.285714285714285552e+02,8.205128205128205821e+01,9.000000000000001776e+00
1.285714285714285552e+02,8.717948717948718240e+01,9.000000000000001776e+00
1.285714285714285552e+02,9.230769230769232081e+01,9.000000000000001776e+00
1.285714285714285552e+02,9.743589743589744501e+01,9.000000000000001776e+00
1.285714285714285552e+02,1.025641025641025692e+02,9.000000000000001776e+00
1.285714285714285552e+02,1.076923076923077076e+02,9.000000000000001776e+00
1.285714285714285552e+02,1.128205128205128318e+02,8.999994853777501191e+00
1.285714285714285552e+02,1.179487179487179560e+02,1.500044364900563476e+00
1.285714285714285552e+02,1.230769230769230944e+02,1.500000000000001110e+00
1.285714285714285552e+02,1.282051282051282044e+02,1.500000000000000000e+00
1.285714285714285552e+02,1.333333333333333428e+02,1.500000000000000000e+00
1.285714285714285552e+02,1.384615384615384812e+02,1.500000000000000000e+00
1.285714285714285552e+02,1.435897435897435912e+02,1.500000000000000000e+00
1.285714285714285552e+02,1.487179487179487296e+02,1.500000000000000000e+00
1.285714285714285552e+02,1.538461538461538680e+02,1.500000000000000000e+00
1.285714285714285552e+02,1.589743589743589780e+02,1.500000000000000000e+00
1.285714285714285552e+02,1.641025641025641164e+02,1.500000000000000000e+00
1.285714285714285552e+02,1.692307692307692548e+02,1.500000000000000000e+00
1.285714285714285552e+02,1.743589743589743648e+02,1.500000000000000000e+00
1.285714285714285552e+02,1.794871794871795032e+02,1.500000000000000000e+00
1.285714285714285552e+02,1.846153846153846416e+02,1.500000000000000000e+00
1.285714285714285552e+02,1.897435897435897516e+02,1.500000000001779688e+00
1.285714285714285552e+02,1.948717948717948900e+02,1.500003546253198872e+00
1.285714285714285552e+02,2.000000000000000000e+02,5.249999999999959144e+00
1.346938775510203925e+02,0.000000000000000000e+00,5.250000000000000888e+00
1.346938775510203925e+02,5.128205128205128638e+00,9.000000000000001776e+00
1.346938775510203925e+02,1.025641025641025728e+01,9.000000000000001776e+00
1.346938775510203925e+02,1.538461538461538680e+01,9.000000000000001776e+00
1.346938775510203925e+02,2.051282051282051455e+01,9.000000000000001776e+00
1.346938775510203925e+02,2.564102564102564230e+01,9.000000000000001776e+00
1.346938775510203925e+02,3.076923076923077360e+01,9.000000000000001776e+00
1.346938775510203925e+02,3.589743589743589780e+01,9.000000000000001776e+00
1.346938775510203925e+02,4.102564102564102910e+01,9.000000000000001776e+00
1.346938775510203925e+02,4.615384615384616041e+01,9.000000000000001776e+00
1.346938775510203925e+02,5.128205128205128460e+01,9.000000000000001776e+00
1.346938775510203925e+02,5.641025641025641590e+01,9.000000000000001776e+00
1.346938775510203925e+02,6.153846153846154721e+01,9.000000000000001776e+00
1.346938775510203925e+02,6.666666666666667140e+01,9.000000000000001776e+00
1.346938775510203925e+02,7.179487179487179560e+01,9.000000000000001776e+00
1.346938775510203925e+02,7.692307692307693401e+01,9.000000000000001776e+00
1.346938775510203925e+02,8.205128205128205821e+01,9.000000000000001776e+00
1.346938775510203925e+02,8.717948717948718240e+01,9.000000000000001776e+00
1.346938775510203925e+02,9.230769230769232081e+01,9.000000000000001776e+00
1.346938775510203925e+02,9.743589743589744501e+01,9.000000000000001776e+00
1.346938775510203925e+02,1.025641025641025692e+02,9.000000000000001776e+00
1.346938775510203925e+02,1.076923076923077076e+02,8.999999679388468010e+00
1.346938775510203925e+02,1.128205128205128318e+02,1.500010452326301813e+00
1.346938775510203925e+02,1.179487179487179560e+02,1.500000000000000000e+00
1.346938775510203925e+02,1.230769230769230944e+02,1.500000000000000000e+00
1.346938775510203925e+02,1.282051282051282044e+02,1.500000000000000000e+00
1.346938775510203925e+02,1.333333333333333428e+02,1.500000000000000000e+00
1.346938775510203925e+02,1.384615384615384812e+02,1.500000000000000000e+00
1.346938775510203925e+02,1.435897435897435912e+02,1.500000000000000000e+00
1.346938775510203925e+02,1.487179487179487296e+02,1.500000000000000000e+00
1.346938775510203925e+02,1.538461538461538680e+02,1.500000000000000000e+00
1.346938775510203925e+02,1.589743589743589780e+02,1.500000000000000000e+00
1.346938775510203925e+02,1.641025641025641164e+02,1.500000000000000000e+00
1.346938775510203925e+02,1.692307692307692548e+02,1.500000000000000000e+00
1.346938775510203925e+02,1.743589743589743648e+02,1.500000000000000000e+00
1.346938775510203925e+02,1.794871794871795032e+02,1.500000000000000000e+00
1.346938775510203925e+02,1.846153846153846416e+02,1.500000000000000000e+00
1.346938775510203925e+02,1.897435897435897516e+02,1.500000000000929479e+00
1.346938775510203925e+02,1.948717948717948900e+02,1.500003395406084739e+00
1.346938775510203925e+02,2.000000000000000000e+02,5.249999999999959144e+00
1.408163265306122298e+02,0.000000000000000000e+00,5.250000000000000888e+00
1.408163265306122298e+02,5.128205128205128638e+00,9.000000000000001776e+00
1.408163265306122298e+02,1.025641025641025728e+01,9.000000000000001776e+00
1.408163265306122298e+02,1.538461538461538680e+01,9.000000000000001776e+00
1.408163265306122298e+02,2.051282051282051455e+01,9.000000000000001776e+00
1.408163265306122298e+02,2.564102564102564230e+01,9.000000000000001776e+00
1.408163265306122298e+02,3.076923076923077360e+01,9.000000000000001776e+00
1.408163265306122298e+02,3.589743589743589780e+01,9.000000000000001776e+00
1.408163265306122298e+02,4.102564102564102910e+01,9.000000000000001776e+00
1.408163265306122298e+02,4.615384615384616041e+01,9.000000000000001776e+00
1.408163265306122298e+02,5.128205128205128460e+01,9.000000000000001776e+00
1.408163265306122298e+02,5.641025641025641590e+01,9.000000000000001776e+00
1.408163265306122298e+02,6.153846153846154721e+01,9.000000000000001776e+00
1.408163265306122298e+02,6.666666666666667140e+01,9.000000000000001776e+00
1.408163265306122298e+02,7.179487179487179560e+01,9.000000000000001776e+00
1.408163265306122298e+02,7.692307692307693401e+01,9.000000000000001776e+00
1.408163265306122298e+02,8.205128205128205821e+01,9.000000000000001776e+00
1.408163265306122298e+02,8.717948717948718240e+01,9.000000000000001776e+00
1.408163265306122298e+02,9.230769230769232081e+01,9.000000000000001776e+00
1.408163265306122298e+02,9.743589743589744501e+01,9.000000000000001776e+00
1.408163265306122298e+02,1.025641025641025692e+02,8.999999993681429444e+00
1.408163265306122298e+02,1.076923076923077076e+02,1.501807407896108559e+00
1.408163265306122298e+02,1.128205128205128318e+02,1.500000000000000000e+00
1.408163265306122298e+02,1.179487179487179560e+02,1.500000000000000000e+00
1.408163265306122298e+02,1.230769230769230944e+02,1.500000000000000000e+00
1.408163265306122298e+02,1.282051282051282044e+02,1.500000000000000000e+00
1.408163265306122298e+02,1.333333333333333428e+02,1.500000000000000000e+00
1.408163265306122298e+02,1.384615384615384812e+02,1.500000000000000000e+00
1.408163265306122298e+02,1.435897435897435912e+02,1.500000000000000000e+00
1.408163265306122298e+02,1.487179487179487296e+02,1.500000000000000000e+00
1.408163265306122298e+02,1.538461538461538680e+02,1.500000000000000000e+00
1.408163265306122298e+02,1.589743589743589780e+02,1.500000000000000000e+00
1.408163265306122298e+02,1.641025641025641164e+02,1.500000000000000000e+00
1.408163265306122298e+02,1.692307692307692548e+02,1.500000000000000000e+00
1.408163265306122298e+02,1.743589743589743648e+02,1.500000000000000000e+00
1.408163265306122298e+02,1.794871794871795032e+02,1.500000000000000000e+00
1.408163265306122298e+02,1.846153846153846416e+02,1.500000000000000000e+00
1.408163265306122298e+02,1.897435897435897516e+02,1.500000000000259792e+00
1.408163265306122298e+02,1.948717948717948900e+02,1.500002082002242165e+00
1.408163265306122298e+02,2.000000000000000000e+02,5.249999999999958256e+00
1.469387755102040671e+02,0.000000000000000000e+00,5.250000000000000888e+00
1.469387755102040671e+02,5.128205128205128638e+00,9.000000000000001776e+00
1.469387755102040671e+02,1.025641025641025728e+01,9.000000000000001776e+00
1.469387755102040671e+02,1.538461538461538680e+01,9.000000000000001776e+00
1.469387755102040671e+02,2.051282051282051455e+01,9.000000000000001776e+00
1.469387755102040671e+02,2.564102564102564230e+01,9.000000000000001776e+00
1.469387755102040671e+02,3.076923076923077360e+01,9.000000000000001776e+00
1.469387755102040671e+02,3.589743589743589780e+01,9.000000000000001776e+00
1.469387755102040671e+02,4.102564102564102910e+01,9.000000000000001776e+00
1.469387755102040671e+02,4.615384615384616041e+01,9.000000000000001776e+00
1.469387755102040671e+02,5.128205128205128460e+01,9.000000000000001776e+00
1.469387755102040671e+02,5.641025641025641590e+01,9.000000000000001776e+00
1.469387755102040671e+02,6.153846153846154721e+01,9.000000000000001776e+00
1.469387755102040671e+02,6.666666666666667140e+01,9.000000000000001776e+00
1.469387755102040671e+02,7.179487179487179560e+01,9.000000000000001776e+00
1.469387755102040671e+02,7.692307692307693401e+01,9.000000000000001776e+00
1.469387755102040671e+02,8.205128205128205821e+01,9.000000000000001776e+00
1.469387755102040671e+02,8.717948717948718240e+01,9.000000000000001776e+00
1.469387755102040671e+02,9.230769230769232081e+01,9.000000000000001776e+00
1.469387755102040671e+02,9.743589743589744501e+01,8.999999797236110766e+00
1.469387755102040671e+02,1.025641025641025692e+02,1.510169109163419288e+00
1.469387755102040671e+02,1.076923076923077076e+02,1.500000000000025535e+00
1.469387755102040671e+02,1.128205128205128318e+02,1.500000000000000000e+00
1.469387755102040671e+02,1.179487179487179560e+02,1.500000000000000000e+00
1.469387755102040671e+02,1.230769230769230944e+02,1.500000000000000000e+00
1.469387755102040671e+02,1.282051282051282044e+02,1.500000000000000000e+00
1.469387755102040671e+02,1.333333333333333428e+02,1.500000000000000000e+00
1.469387755102040671e+02,1.384615384615384812e+02,1.500000000000000000e+00
1.469387755102040671e+02,1.435897435897435912e+02,1.500000000000000000e+00
1.469387755102040671e+02,1.487179487179487296e+02,1.500000000000000000e+00
1.469387755102040671e+02,1.538461538461538680e+02,1.500000000000000000e+00
1.469387755102040671e+02,1.589743589743589780e+02,1.500000000000000000e+00
1.469387755102040671e+02,1.641025641025641164e+02,1.500000000000000000e+00
1.469387755102040671e+02,1.692307692307692548e+02,1.500000000000000000e+00
1.469387755102040671e+02,1.743589743589743648e+02,1.500000000000000000e+00
1.469387755102040671e+02,1.794871794871795032e+02,1.500000000000000000e+00
1.469387755102040671e+02,1.846153846153846416e+02,1.500000000000000000e+00
1.469387755102040671e+02,1.897435897435897516e+02,1.500000000000028200e+00
1.469387755102040671e+02,1.948717948717948900e+02,1.500000686175263498e+00
1.469387755102040671e+02,2.000000000000000000e+02,5.249999999999954703e+00
1.530612244897959044e+02,0.000000000000000000e+00,5.250000000000000888e+00
1.530612244897959044e+02,5.128205128205128638e+00,9.000000000000001776e+00
1.530612244897959044e+02,1.025641025641025728e+01,9.000000000000001776e+00
1.530612244897959044e+02,1.538461538461538680e+01,9.000000000000001776e+00
1.530612244897959044e+02,2.051282051282051455e+01,9.000000000000001776e+00
1.530612244897959044e+02,2.564102564102564230e+01,9.000000000000001776e+00
1.530612244897959044e+02,3.076923076923077360e+01,9.000000000000001776e+00
1.530612244897959044e+02,3.589743589743589780e+01,9.000000000000001776e+00
1.530612244897959044e+02,4.102564102564102910e+01,9.000000000000001776e+00
1.530612244897959044e+02,4.615384615384616041e+01,9.000000000000001776e+00
1.530612244897959044e+02,5.128205128205128460e+01,9.000000000000001776e+00
1.530612244897959044e+02,5.641025641025641590e+01,9.000000000000001776e+00
1.530612244897959044e+02,6.153846153846154721e+01,9.000000000000001776e+00
1.530612244897959044e+02,6.666666666666667140e+01,9.000000000000001776e+00
1.530612244897959044e+02,7.179487179487179560e+01,9.000000000000001776e+00
1.530612244897959044e+02,7.692307692307693401e+01,9.000000000000001776e+00
1.530612244897959044e+02,8.205128205128205821e+01,8.999999999999989342e+00
1.530612244897959044e+02,8.717948717948718240e+01,8.999999954847901051e+00
1.530612244897959044e+02,9.230769230769232081e+01,8.569061386636681377e+00
1.530612244897959044e+02,9.743589743589744501e+01,1.500002201576415839e+00
1.530612244897959044e+02,1.025641025641025692e+02,1.500000000000005329e+00
1.530612244897959044e+02,1.076923076923077076e+02,1.500000000000000000e+00
1.530612244897959044e+02,1.128205128205128318e+02,1.500000000000000000e+00
1.530612244897959044e+02,1.179487179487179560e+02,1.500000000000000000e+00
1.530612244897959044e+02,1.230769230769230944e+02,1.500000000000000000e+00
1.530612244897959044e+02,1.282051282051282044e+02,1.500000000000000000e+00
1.530612244897959044e+02,1.333333333333333428e+02,1.500000000000000000e+00
1.530612244897959044e+02,1.384615384615384812e+02,1.500000000000000000e+00
1.530612244897959044e+02,1.435897435897435912e+02,1.500000000000000000e+00
1.530612244897959044e+02,1.487179487179487296e+02,1.500000000000000000e+00
1.530612244897959044e+02,1.538461538461538680e+02,1.500000000000000000e+00
1.530612244897959044e+02,1.589743589743589780e+02,1.500000000000000000e+00
1.530612244897959044e+02,1.641025641025641164e+02,1.500000000000000000e+00
1.530612244897959044e+02,1.692307692307692548e+02,1.500000000000000000e+00
1.530612244897959044e+02,1.743589743589743648e+02,1.500000000000000000e+00
1.530612244897959044e+02,1.794871794871795032e+02,1.500000000000000000e+00
1.530612244897959044e+02,1.846153846153846416e+02,1.500000000000000000e+00
1.530612244897959044e+02,1.897435897435897516e+02,1.500000000000001110e+00
1.530612244897959044e+02,1.948717948717948900e+02,1.500000112087567228e+00
1.530612244897959044e+02,2.000000000000000000e+02,5.249999999999949374e+00
1.591836734693877418e+02,0.000000000000000000e+00,5.250000000000000888e+00
1.591836734693877418e+02,5.128205128205128638e+00,8.999999999999991118e+00
1.591836734693877418e+02,1.025641025641025728e+01,9.000000000000001776e+00
1.591836734693877418e+02,1.538461538461538680e+01,9.000000000000001776e+00
1.591836734693877418e+02,2.051282051282051455e+01,9.000000000000001776e+00
1.591836734693877418e+02,2.564102564102564230e+01,9.000000000000001776e+00
1.591836734693877418e+02,3.076923076923077360e+01,9.000000000000001776e+00
1.591836734693877418e+02,3.589743589743589780e+01,9.000000000000001776e+00
1.591836734693877418e+02,4.102564102564102910e+01,9.000000000000001776e+00
1.591836734693877418e+02,4.615384615384616041e+01,9.000000000000001776e+00
1.591836734693877418e+02,5.128205128205128460e+01,9.000000000000001776e+00
1.591836734693877418e+02,5.641025641025641590e+01,9.000000000000001776e+00
1.591836734693877418e+02,6.153846153846154721e+01,9.000000000000001776e+00
1.591836734693877418e+02,6.666666666666667140e+01,9.000000000000001776e+00
1.591836734693877418e+02,7.179487179487179560e+01,8.999999999701824294e+00
1.591836734693877418e+02,7.692307692307693401e+01,8.996756714125522691e+00
1.591836734693877418e+02,8.205128205128205821e+01,1.505768575698912759e+00
1.591836734693877418e+02,8.717948717948718240e+01,1.500000004807851228e+00
1.591836734693877418e+02,9.230769230769232081e+01,1.500000000000005995e+00
1.591836734693877418e+02,9.743589743589744501e+01,1.500000000000000000e+00
1.591836734693877418e+02,1.025641025641025692e+02,1.500000000000000000e+00
1.591836734693877418e+02,1.076923076923077076e+02,1.500000000000000000e+00
1.591836734693877418e+02,1.128205128205128318e+02,1.500000000000000000e+00
1.591836734693877418e+02,1.179487179487179560e+02,1.500000000000000000e+00
1.591836734693877418e+02,1.230769230769230944e+02,1.500000000000000000e+00
1.591836734693877418e+02,1.282051282051282044e+02,1.500000000000000000e+00
1.591836734693877418e+02,1.333333333333333428e+02,1.500000000000000000e+00
1.591836734693877418e+02,1.384615384615384812e+02,1.500000000000000000e+00
1.591836734693877418e+02,1.435897435897435912e+02,1.500000000000000000e+00
1.591836734693877418e+02,1.487179487179487296e+02,1.500000000000000000e+00
1.591836734693877418e+02,1.538461538461538680e+02,1.500000000000000000e+00
1.591836734693877418e+02,1.589743589743589780e+02,1.500000000000000000e+00
1.591836734693877418e+02,1.641025641025641164e+02,1.500000000000000000e+00
1.591836734693877418e+02,1.692307692307692548e+02,1.500000000000000000e+00
1.591836734693877418e+02,1.743589743589743648e+02,1.500000000000000000e+00
1.591836734693877418e+02,1.794871794871795032e+02,1.500000000000000000e+00
1.591836734693877418e+02,1.846153846153846416e+02,1.500000000000000000e+00
1.591836734693877418e+02,1.897435897435897516e+02,1.500000000000000000e+00
1.591836734693877418e+02,1.948717948717948900e+02,1.500000009304156334e+00
1.591836734693877418e+02,2.000000000000000000e+02,5.249999999999942268e+00
1.653061224489795791e+02,0.000000000000000000e+00,5.250000000000000888e+00
1.653061224489795791e+02,5.128205128205128638e+00,8.999999998688096525e+00
1.653061224489795791e+02,1.025641025641025728e+01,9.000000000000001776e+00
1.653061224489795791e+02,1.538461538461538680e+01,9.000000000000001776e+00
1.653061224489795791e+02,2.051282051282051455e+01,9.000000000000001776e+00
1.653061224489795791e+02,2.564102564102564230e+01,9.000000000000001776e+00
1.653061224489795791e+02,3.076923076923077360e+01,9.000000000000001776e+00
1.653061224489795791e+02,3.589743589743589780e+01,9.000000000000001776e+00
1.653061224489795791e+02,4.102564102564102910e+01,9.000000000000001776e+00
1.653061224489795791e+02,4.615384615384616041e+01,9.000000000000001776e+00
1.653061224489795791e+02,5.128205128205128460e+01,9.000000000000001776e+00
1.653061224489795791e+02,5.641025641025641590e+01,9.000000000000001776e+00
1.653061224489795791e+02,6.153846153846154721e+01,8.999999967887285734e+00
1.653061224489795791e+02,6.666666666666667140e+01,6.394484826679319056e+00
1.653061224489795791e+02,7.179487179487179560e+01,1.500000215565609585e+00
1.653061224489795791e+02,7.692307692307693401e+01,1.500000000000012879e+00
1.653061224489795791e+02,8.205128205128205821e+01,1.500000000000000000e+00
1.653061224489795791e+02,8.717948717948718240e+01,1.500000000000000000e+00
1.653061224489795791e+02,9.230769230769232081e+01,1.500000000000000000e+00
1.653061224489795791e+02,9.743589743589744501e+01,1.500000000000000000e+00
1.653061224489795791e+02,1.025641025641025692e+02,1.500000000000000000e+00
1.653061224489795791e+02,1.076923076923077076e+02,1.500000000000000000e+00
1.653061224489795791e+02,1.128205128205128318e+02,1.500000000000000000e+00
1.653061224489795791e+02,1.179487179487179560e+02,1.500000000000000000e+00
1.653061224489795791e+02,1.230769230769230944e+02,1.500000000000000000e+00
1.653061224489795791e+02,1.282051282051282044e+02,1.500000000000000000e+00
1.653061224489795791e+02,1.333333333333333428e+02,1.500000000000000000e+00
1.653061224489795791e+02,1.384615384615384812e+02,1.500000000000000000e+00
1.653061224489795791e+02,1.435897435897435912e+02,1.500000000000000000e+00
1.653061224489795791e+02,1.487179487179487296e+02,1.500000000000000000e+00
1.653061224489795791e+02,1.538461538461538680e+02,1.500000000000000000e+00
1.653061224489795791e+02,1.589743589743589780e+02,1.500000000000000000e+00
1.653061224489795791e+02,1.641025641025641164e+02,1.500000000000000000e+00
1.653061224489795791e+02,1.692307692307692548e+02,1.500000000000000000e+00
1.653061224489795791e+02,1.743589743589743648e+02,1.500000000000000000e+00
1.653061224489795791e+02,1.794871794871795032e+02,1.500000000000000000e+00
1.653061224489795791e+02,1.846153846153846416e+02,1.500000000000000000e+00
1.653061224489795791e+02,1.897435897435897516e+02,1.500000000000000000e+00
1.653061224489795791e+02,1.948717948717948900e+02,1.500000000447307080e+00
1.653061224489795791e+02,2.000000000000000000e+02,5.249999999999933387e+00
1.714285714285714164e+02,0.000000000000000000e+00,5.250000000000000888e+00
1.714285714285714164e+02,5.128205128205128638e+00,8.997314608506538747e+00
1.714285714285714164e+02,1.025641025641025728e+01,8.999998586857429927e+00
1.714285714285714164e+02,1.538461538461538680e+01,8.999999998349061059e+00
1.714285714285714164e+02,2.051282051282051455e+01,8.999999999993212541e+00
1.714285714285714164e+02,2.564102564102564230e+01,8.999999999999838352e+00
1.714285714285714164e+02,3.076923076923077360e+01,8.999999999999962697e+00
1.714285714285714164e+02,3.589743589743589780e+01,8.999999999999859668e+00
1.714285714285714164e+02,4.102564102564102910e+01,8.999999999987794652e+00
1.714285714285714164e+02,4.615384615384616041e+01,8.999999970690183204e+00
1.714285714285714164e+02,5.128205128205128460e+01,8.998148551192038269e+00
1.714285714285714164e+02,5.641025641025641590e+01,1.525976980455259202e+00
1.714285714285714164e+02,6.153846153846154721e+01,1.500000002346758343e+00
1.714285714285714164e+02,6.666666666666667140e+01,1.500000000000000000e+00
1.714285714285714164e+02,7.179487179487179560e+01,1.500000000000000000e+00
1.714285714285714164e+02,7.692307692307693401e+01,1.500000000000000000e+00
1.714285714285714164e+02,8.205128205128205821e+01,1.500000000000000000e+00
1.714285714285714164e+02,8.717948717948718240e+01,1.500000000000000000e+00
1.714285714285714164e+02,9.230769230769232081e+01,1.500000000000000000e+00
1.714285714285714164e+02,9.743589743589744501e+01,1.500000000000000000e+00
1.714285714285714164e+02,1.025641025641025692e+02,1.500000000000000000e+00
1.714285714285714164e+02,1.076923076923077076e+02,1.500000000000000000e+00
1.714285714285714164e+02,1.128205128205128318e+02,1.500000000000000000e+00
1.714285714285714164e+02,1.179487179487179560e+02,1.500000000000000000e+00
1.714285714285714164e+02,1.230769230769230944e+02,1.500000000000000000e+00
1.714285714285714164e+02,1.282051282051282044e+02,1.500000000000000000e+00
1.714285714285714164e+02,1.333333333333333428e+02,1.500000000000000000e+00
1.714285714285714164e+02,1.384615384615384812e+02,1.500000000000000000e+00
1.714285714285714164e+02,1.435897435897435912e+02,1.500000000000000000e+00
1.714285714285714164e+02,1.487179487179487296e+02,1.500000000000000000e+00
1.714285714285714164e+02,1.538461538461538680e+02,1.500000000000000000e+00
1.714285714285714164e+02,1.589743589743589780e+02,1.500000000000000000e+00
1.714285714285714164e+02,1.641025641025641164e+02,1.500000000000000000e+00
1.714285714285714164e+02,1.692307692307692548e+02,1.500000000000000000e+00
1.714285714285714164e+02,1.743589743589743648e+02,1.500000000000000000e+00
1.714285714285714164e+02,1.794871794871795032e+02,1.500000000000000000e+00
1.714285714285714164e+02,1.846153846153846416e+02,1.500000000000000000e+00
1.714285714285714164e+02,1.897435897435897516e+02,1.500000000000000000e+00
1.714285714285714164e+02,1.948717948717948900e+02,1.500000000015593082e+00
1.714285714285714164e+02,2.000000000000000000e+02,5.249999999999922728e+00
1.775510204081632537e+02,0.000000000000000000e+00,5.250000000000000888e+00
1.775510204081632537e+02,5.128205128205128638e+00,1.501949289298458723e+00
1.775510204081632537e+02,1.025641025641025728e+01,1.500001272707829347e+00
